269686/9766;625;2
861903/9599;625;2
472111/3590;625;2
443284/9824;627;2
741090/1115;629;2
544536/9023;629;2
970606/4665;629;2
392730/9411;631;2
161244/7802;631;2
780607/9303;631;2
104075/5873;631;2
888393/9491;631;2
600236/6626;633;2
574556/1178;633;2
801464/8476;633;2
600654/6665;633;2
393872/9606;635;2
613849/5033;635;2
567601/2477;637;2
797220/1769;637;2
650948/1382;641;2
505931/6016;641;2
897824/5808;641;2
306857/4503;641;2
783278/5237;641;2
914168/8644;641;2
528699/8695;643;2
370482/3059;643;2
757236/2015;643;2
234189/7086;643;2
511914/8534;643;2
950392/9574;643;2
238825/7725;643;2
384233/5084;645;2
158068/9084;645;2
865916/6949;645;2
561667/7222;647;2
531351/4577;649;2
357624/4754;651;2
271129/9780;651;2
802348/3874;651;2
967708/6520;651;2
136374/1421;653;2
115280/3801;653;2
606175/8824;653;2
419701/9544;653;2
570107/9525;655;2
137825/5514;655;2
845569/7670;655;2
158188/2497;655;2
402873/1415;657;2
741735/7173;659;2
594244/1869;661;2
203862/3763;661;2
611128/9691;661;2
104098/1173;661;2
759012/6977;661;2
667054/8683;663;2
335256/5862;663;2
946805/4179;663;2
177034/6615;663;2
457313/6139;663;2
877745/8725;663;2
998479/2093;663;2
820683/5050;665;2
653215/7259;665;2
961255/6387;665;2
466165/6984;667;2
227248/6512;667;2
901668/4448;667;2
447145/6467;667;2
846522/1387;667;2
269923/4838;669;2
606535/4812;671;2
138319/2127;671;2
946484/3814;671;2
118470/1317;671;2
583437/7087;671;2
774156/9473;673;2
212839/2953;673;2
965957/4939;673;2
353304/6046;673;2
806757/6226;673;2
958482/2079;675;2
727355/8804;677;2
387759/2618;677;2
750420/2224;677;2
567879/3606;681;2
273898/2016;681;2
699333/9990;681;2
673454/5933;681;2
887886/2185;681;2
356781/1485;683;2
210162/5678;683;2
668882/9536;685;2
514361/6690;685;2
763411/6118;685;2
241680/8067;687;2
139996/6937;689;2
474076/6031;691;2
295556/7169;691;2
848970/9090;691;2
132884/5782;691;2
497435/2251;691;2
985355/5069;691;2
277233/8400;693;2
517185/5878;697;2
495137/9521;697;2
753901/9572;697;2
273253/3595;697;2
514942/3829;697;2
986309/7637;697;2
750279/5301;699;2
544822/9808;699;2
674018/2962;701;2
532763/5754;701;2
902707/1772;701;2
127481/5003;701;2
672308/5583;701;2
870835/9174;701;2
919267/1435;701;2
488606/8992;701;2
591856/1387;701;2
748137/9659;703;2
290509/3525;705;2
378023/7209;705;2
513215/2301;709;2
504348/1974;711;2
157744/8205;711;2
715531/6300;711;2
341180/8894;711;2
543426/9046;711;2
812961/3640;711;2
918343/8657;711;2
412021/8216;713;2
339284/8449;713;2
721781/3277;713;2
443352/2961;715;2
738945/4270;717;2
869941/4187;717;2
648849/5117;719;2
966590/4360;719;2
559251/8521;721;2
155928/3330;721;2
861369/5032;721;2
845862/4998;721;2
475335/6087;723;2
379397/4540;723;2
551682/1155;723;2
920543/4291;725;2
454152/7890;725;2
944988/3371;725;2
143030/2370;725;2
557279/1211;725;2
157287/5790;729;2
414603/5804;729;2
498440/8870;731;2
446969/3356;731;2
656014/5127;731;2
411388/5378;733;2
256727/5807;733;2
642685/6435;733;2
337971/5291;733;2
496047/1923;733;2
876150/3573;733;2
886597/5566;735;2
925484/1184;735;2
260383/9769;739;2
971487/7603;739;2
318618/3462;741;2
175866/6340;741;2
459154/5386;741;2
256906/8213;741;2
584206/9429;741;2
531982/1835;743;2
433797/9476;743;2
779962/5352;743;2
542758/4559;743;2
983815/9492;743;2
566775/8478;745;2
377992/9665;745;2
582847/6962;745;2
994197/7950;747;2
754221/6640;747;2
674586/6111;749;2
387547/5802;751;2
313119/1159;751;2
671714/7035;751;2
189107/8137;751;2
458983/8183;751;2
920068/4269;751;2
881873/1160;753;2
687682/3779;753;2
738121/8152;755;2
309306/3279;755;2
215311/2321;757;2
516129/9326;759;2
304890/7852;759;2
797020/5137;761;2
782255/7707;761;2
980643/9131;761;2
380686/9784;763;2
170044/4641;763;2
574966/8785;763;2
165013/3488;763;2
217741/2845;763;2
572496/8211;763;2
166927/8062;763;2
212399/8087;765;2
322045/3679;765;2
930722/2617;767;2
669920/2317;767;2
936734/4920;767;2
585352/1034;771;2
442893/8533;771;2
739875/5574;771;2
360033/9902;771;2
800307/4892;773;2
709735/3332;775;2
657683/9919;775;2
857600/7852;775;2
415113/4975;775;2
833648/3127;775;2
968005/3727;775;2
849420/9093;777;2
643446/6347;781;2
205220/6863;781;2
791281/4466;781;2
134676/4139;781;2
462845/4933;781;2
740826/2428;781;2
965277/6287;781;2
751035/6658;781;2
909138/7278;781;2
702687/9961;783;2
812934/6690;783;2
652661/5749;785;2
141102/1680;785;2
669534/6355;785;2
484146/8871;789;2
113289/7900;789;2
505365/7405;791;2
327737/1824;791;2
929794/8878;791;2
326346/2014;791;2
426017/7993;791;2
665611/5943;791;2
994338/6353;791;2
667030/6970;793;2
387288/5749;793;2
708769/3750;793;2
441577/8818;793;2
646638/8754;795;2
541127/8157;795;2
703379/5702;795;2
116153/3416;797;2
483530/6602;799;2
391811/5122;801;2
248958/9950;801;2
884066/1046;801;2
215666/3939;801;2
815952/9501;801;2
941899/1802;801;2
599731/3044;801;2
998782/4510;801;2
679299/2067;803;2
340100/9486;803;2
993790/9892;803;2
854930/8430;805;2
286955/4427;805;2
452152/3681;807;2
162115/3782;807;2
834632/4824;807;2
551028/8610;809;2
817833/8387;809;2
610350/5540;811;2
176122/8268;811;2
766002/5652;811;2
104776/3443;811;2
404249/4208;811;2
712156/5263;811;2
925259/5167;811;2
366672/3387;811;2
630193/3303;813;2
478100/2504;813;2
811429/8353;813;2
185097/4965;813;2
567369/9054;813;2
741762/1274;813;2
908723/1735;813;2
140734/5789;813;2
410412/1892;813;2
385126/5063;815;2
328204/9107;815;2
776264/4017;815;2
625027/8098;821;2
481797/9383;821;2
899363/1785;821;2
304983/3430;821;2
816566/3733;821;2
971605/7127;821;2
705009/8453;821;2
893052/6485;821;2
781497/2811;823;2
486956/1691;823;2
939894/6452;823;2
368985/3634;823;2
539823/7205;823;2
423204/7473;825;2
262936/7840;825;2
981808/9833;825;2
203745/9853;827;2
271708/5657;827;2
443650/9306;831;2
272206/4916;831;2
557566/1188;831;2
240135/7390;831;2
538619/1941;831;2
752329/8071;831;2
478144/6768;833;2
202600/8504;833;2
546038/8098;833;2
406451/4052;833;2
892259/6914;833;2
316127/6705;835;2
196089/6285;835;2
849266/8479;835;2
752720/1642;837;2
138367/1777;837;2
555577/5178;839;2
541017/3387;841;2
456935/5139;841;2
814505/7312;841;2
429871/9382;841;2
700946/6850;841;2
984517/9507;841;2
754253/5768;841;2
461444/3309;843;2
372477/1262;843;2
351926/5972;845;2
771826/8442;845;2
572167/2158;847;2
137869/6772;847;2
679113/1787;851;2
345460/4782;851;2
905242/5074;851;2
272769/8485;851;2
376798/2884;851;2
704045/9997;851;2
919983/1603;851;2
379761/5619;851;2
204879/7947;853;2
329065/7259;853;2
313982/5618;855;2
228427/6509;857;2
675319/8925;857;2
325780/4224;859;2
606065/7165;859;2
454883/6924;861;2
102947/5496;861;2
708292/2673;861;2
109828/6809;861;2
561690/5342;861;2
998094/9776;861;2
463008/9618;861;2
663172/3530;863;2
451329/6482;863;2
782552/6187;863;2
241233/4011;863;2
623017/2889;863;2
770319/8894;863;2
952220/9049;863;2
228496/8497;863;2
322602/4691;871;2
133132/2369;871;2
658743/8494;871;2
103517/1711;871;2
334561/6342;871;2
747304/5958;871;2
254189/4614;873;2
381602/2909;873;2
254449/1735;875;2
517089/9520;877;2
325656/8687;877;2
559797/9164;879;2
763710/2047;881;2
570569/2286;881;2
881293/2132;881;2
119132/5258;881;2
596315/7738;881;2
827896/4841;881;2
494167/4497;883;2
289580/2390;883;2
669584/1306;883;2
214084/1194;883;2
450955/2010;883;2
955299/5419;883;2
141008/4201;883;2
290549/6782;885;2
582964/3183;887;2
269666/6291;887;2
452206/1656;889;2
470363/7347;889;2
484461/8287;891;2
115970/9528;891;2
672008/4754;891;2
197032/7759;891;2
794930/2148;891;2
207393/4238;893;2
126537/8422;893;2
632736/5942;893;2
124325/2576;893;2
142697/8091;893;2
401995/2836;893;2
717390/8617;893;2
841998/2329;895;2
518157/9749;895;2
633544/1245;897;2
257347/4051;897;2
849489/3472;897;2
843467/9494;899;2
755757/4906;901;2
522813/7171;901;2
858322/2410;901;2
291020/4953;901;2
601135/2534;901;2
821458/5901;901;2
913506/9285;901;2
504614/5777;901;2
366685/8973;903;2
223721/1803;903;2
462054/6640;903;2
487485/3401;911;2
394960/6580;911;2
675081/3742;911;2
917367/1157;911;2
857553/6472;913;2
583262/1676;913;2
894085/8641;913;2
145331/6832;915;2
846487/4392;917;2
230221/4032;917;2
277250/9913;919;2
863722/6529;921;2
830929/2274;921;2
887955/8088;921;2
569788/9535;921;2
559859/4016;923;2
407717/8971;923;2
861867/1120;923;2
562872/4110;925;2
276679/4691;925;2
726083/1608;925;2
766426/8865;925;2
467352/4453;927;2
861228/9932;931;2
709547/1491;931;2
876407/3420;931;2
419317/9623;933;2
167860/6584;933;2
769163/6361;933;2
475270/4914;933;2
810453/4404;933;2
227156/7414;935;2
124943/8508;935;2
899886/6850;935;2
605311/4979;939;2
373306/2716;941;2
159328/4108;941;2
405415/3643;941;2
567986/4181;941;2
155787/4007;943;2
132818/8030;943;2
800181/8155;943;2
858034/3853;945;2
516708/3174;945;2
878862/6236;945;2
124459/7510;945;2
766350/1702;945;2
230475/3294;947;2
390970/2785;947;2
504149/6884;951;2
683379/5090;953;2
675104/1878;953;2
799484/2062;953;2
530546/9599;955;2
115251/3602;955;2
528637/3547;957;2
497279/2311;957;2
543944/9813;957;2
567684/9602;959;2
813672/7081;961;2
517437/2462;961;2
990197/3224;961;2
986135/8217;963;2
438044/3347;963;2
996532/5574;963;2
372619/2594;963;2
616929/1580;963;2
545648/4987;967;2
243823/8878;967;2
808625/4446;967;2
626976/9481;967;2
792658/1685;969;2
421948/1626;969;2
591383/7116;971;2
164640/1685;971;2
691567/1919;971;2
636144/7666;971;2
719039/5242;971;2
688893/2785;973;2
954185/3486;973;2
916261/7653;975;2
827748/2242;975;2
997671/3887;975;2
928820/4798;977;2
830636/8417;977;2
964070/9888;977;2
607770/2768;991;2
200851/2552;991;2
901167/9673;991;2
340140/2470;993;2
140857/7652;993;2
464785/6276;993;2
317732/9782;993;2
561550/2443;993;2
849259/8775;995;2
865036/7657;995;2
502581/7491;1000;2
694649/2144;2756;6
385662/9093;2756;6
995094/7960;2756;6
501032/1029;2756;6
245790/8737;2628;6
167172/8544;2628;6
585120/7959;2628;6
742019/3998;2564;6
294720/2639;2564;6
940391/4389;2564;6
282650/5677;2564;6
365228/9565;2564;6
593670/9563;2692;6
473405/8481;2692;6
921192/2170;2692;6
702620/7400;2692;6
473509/4018;2820;6
395109/8478;2820;6
917539/3352;2820;6
360489/1324;2532;6
214855/1294;2532;6
653265/8631;2532;6
584674/1898;2532;6
757663/8398;2532;6
121179/4250;2596;6
694293/1013;2660;6
461361/7318;2660;6
808033/2310;2660;6
695900/8129;2724;6
515932/4375;2724;6
823341/2244;2724;6
395590/5632;2852;6
107320/4714;2852;6
622729/8194;2852;6
614327/1557;2852;6
697198/6365;2852;6
743621/4092;2916;6
490285/1966;2916;6
770143/3062;2916;6
273873/4029;2916;6
561744/5563;2516;6
765659/9893;2612;6
495310/6117;2612;6
936277/9535;2612;6
333955/9820;2612;6
442146/3130;2644;6
238401/6932;2644;6
721657/6257;2676;6
129880/6237;2676;6
801160/4395;2676;6
322644/5111;2676;6
801982/4879;2708;6
246703/2562;2708;6
949445/8332;2708;6
104512/1512;2740;6
701261/8964;2740;6
382553/2870;2772;6
109535/2758;2772;6
717959/7207;2772;6
103362/8753;2772;6
709749/8843;2772;6
886341/9363;2772;6
519545/7195;2772;6
254709/2898;2804;6
246607/4709;2836;6
122899/3952;2836;6
687818/2730;2836;6
183250/7412;2836;6
632456/6770;2836;6
992141/8251;2836;6
529286/7359;2868;6
537383/7750;2932;6
426630/6710;2932;6
778084/8754;2932;6
153290/7535;2932;6
771162/4348;2932;6
971737/1674;2932;6
586412/7052;2964;6
123197/3421;2964;6
737312/6340;2964;6
337187/9430;2988;6
399899/9622;2508;6
854148/1365;2508;6
258095/1584;2524;6
185127/5766;2524;6
708627/5866;2540;6
904826/2868;2540;6
326383/4069;2572;6
211755/5029;2572;6
976943/8296;2572;6
246841/7480;2572;6
663091/7313;2572;6
992336/2938;2572;6
195684/6095;2588;6
101678/4283;2588;6
199363/2750;2588;6
602723/5000;2604;6
597928/7754;2604;6
681427/2922;2604;6
744462/3181;2620;6
831778/4694;2620;6
222575/1094;2636;6
446851/4483;2652;6
180900/5049;2652;6
882390/3568;2652;6
137860/9651;2652;6
303319/9548;2652;6
521793/1448;2652;6
953854/3764;2652;6
403170/1786;2684;6
311652/6096;2684;6
990973/1368;2700;6
292714/7943;2716;6
155505/5293;2716;6
710311/2331;2716;6
264775/1143;2716;6
561283/5429;2732;6
357626/5583;2732;6
775665/2163;2732;6
237530/1713;2732;6
368680/8454;2732;6
619158/6649;2732;6
930144/1948;2732;6
379663/2570;2732;6
112399/4971;2748;6
384830/1743;2748;6
885015/3814;2780;6
844079/1347;2796;6
847479/1218;2796;6
207376/7431;2812;6
166249/4417;2812;6
729346/8016;2812;6
907502/6021;2828;6
956695/3864;2828;6
645980/9746;2844;6
143881/9157;2844;6
985519/9239;2844;6
288263/3597;2844;6
689538/9945;2860;6
467883/8800;2860;6
916072/1788;2876;6
529599/7839;2876;6
303872/7799;2892;6
154741/1278;2892;6
662651/3562;2892;6
119463/9610;2892;6
173540/8365;2892;6
394216/2547;2892;6
817229/4275;2892;6
722775/8058;2892;6
483752/2079;2908;6
581802/5874;2908;6
711488/3840;2924;6
529395/1098;2924;6
772245/8541;2924;6
955560/9147;2940;6
109281/6820;2956;6
491036/7612;2956;6
413478/2985;2972;6
104149/1162;2972;6
894919/7327;2972;6
681203/6908;2972;6
900202/8986;2972;6
843487/4654;2984;6
612123/6575;2984;6
932083/2163;2984;6
709366/3724;2984;6
572434/6127;2996;6
521856/9240;2996;6
723600/2461;2996;6
470175/7466;2504;6
357761/4856;2504;6
550384/3980;2504;6
262387/8160;2504;6
420877/6187;2504;6
597727/1147;2504;6
642817/4056;2512;6
120294/9735;2512;6
731470/8277;2512;6
590404/2921;2512;6
647390/4374;2512;6
857759/7983;2512;6
718720/4181;2536;6
629785/8780;2536;6
126746/6472;2544;6
835723/8695;2544;6
372783/1114;2552;6
139868/2871;2552;6
422744/6555;2552;6
491401/3839;2552;6
538235/3993;2560;6
556655/4018;2568;6
446123/5549;2568;6
721960/2907;2568;6
690430/9187;2576;6
520759/5839;2584;6
184478/8484;2584;6
739582/3048;2584;6
307170/3711;2584;6
501360/3811;2592;6
377415/7361;2592;6
800699/8276;2592;6
114567/1231;2592;6
495071/2656;2592;6
298614/9829;2608;6
140639/2945;2608;6
714016/7998;2608;6
522015/6128;2608;6
841658/7160;2616;6
658203/9842;2616;6
843009/1465;2624;6
739886/3501;2624;6
860878/4776;2632;6
379441/6394;2632;6
971074/2700;2632;6
293374/3396;2640;6
622673/5147;2640;6
567612/7798;2656;6
508368/5209;2656;6
781886/3528;2664;6
695032/5899;2664;6
874076/4037;2664;6
363012/2799;2672;6
167428/2468;2672;6
412395/6041;2672;6
200071/7028;2680;6
300810/1604;2680;6
470399/7416;2688;6
793560/1436;2696;6
223131/6994;2696;6
891553/3083;2696;6
158624/7672;2704;6
198255/7784;2704;6
565769/9474;2712;6
405413/8110;2712;6
642790/5896;2712;6
587299/3033;2712;6
828405/3196;2712;6
368480/5644;2720;6
577356/3510;2728;6
180992/4430;2728;6
880937/6129;2728;6
209934/3041;2728;6
956232/2102;2736;6
157397/4129;2744;6
571942/5001;2752;6
251515/9137;2752;6
932624/7281;2752;6
856312/1181;2752;6
509858/5442;2760;6
841278/1683;2768;6
342914/5363;2776;6
265666/8115;2784;6
162152/2776;2784;6
403168/8743;2784;6
127168/3171;2784;6
163195/8550;2784;6
352868/5884;2784;6
611339/2289;2784;6
513460/4920;2792;6
392260/1291;2792;6
602622/8580;2792;6
270754/7571;2792;6
598919/6306;2792;6
918101/3471;2792;6
113779/5244;2816;6
791289/6218;2824;6
640830/7713;2832;6
378995/9703;2832;6
835199/8108;2832;6
379932/9749;2832;6
818796/8344;2840;6
538092/3010;2840;6
170831/4127;2848;6
101953/4623;2848;6
866660/1760;2848;6
662033/6269;2848;6
354045/9818;2856;6
151054/1327;2856;6
533564/9474;2864;6
217993/1443;2864;6
634012/7158;2864;6
194557/6397;2864;6
230619/2383;2864;6
987398/4389;2864;6
442143/9091;2872;6
189556/4410;2872;6
595973/4823;2872;6
267131/2538;2872;6
661504/3503;2872;6
289679/6095;2888;6
209961/6165;2888;6
525084/8807;2888;6
550147/1882;2896;6
296773/9445;2904;6
184188/9468;2904;6
558432/5532;2904;6
822404/6155;2904;6
504960/1602;2912;6
847965/1005;2928;6
489732/3874;2928;6
687140/1257;2936;6
875005/6104;2936;6
668249/4701;2944;6
223197/6212;2944;6
910604/2952;2944;6
212382/9530;2944;6
409204/3555;2944;6
997814/3084;2944;6
649350/7744;2952;6
624815/3732;2952;6
812363/4041;2952;6
701116/2531;2952;6
955369/1689;2952;6
347946/3372;2960;6
968120/3107;2976;6
549319/6299;2982;6
300216/4995;2982;6
746077/2960;2982;6
208937/9052;2982;6
431895/8769;2982;6
572088/4563;2982;6
812476/2145;2982;6
184947/7869;2982;6
455758/7766;2982;6
799432/4527;2992;6
530866/4120;2992;6
532744/5575;2998;6
366079/7581;2998;6
557989/7180;2998;6
762048/3536;2502;6
446687/4413;2502;6
769482/6086;2502;6
374806/5429;2502;6
517832/3948;2502;6
978911/2991;2502;6
351227/2374;2502;6
397113/7476;2502;6
639114/4888;2502;6
604458/6264;2506;6
916377/6029;2510;6
208754/9349;2514;6
112093/3973;2514;6
410328/1063;2514;6
792251/3720;2514;6
280069/3103;2518;6
673041/3969;2518;6
400976/2872;2522;6
191093/7769;2522;6
483798/5441;2522;6
133193/7274;2522;6
231840/7270;2522;6
410201/7486;2522;6
989819/7195;2522;6
251074/4477;2522;6
665327/5651;2522;6
903727/9329;2526;6
550186/3197;2530;6
264567/6346;2534;6
194314/7779;2534;6
845038/5833;2534;6
805836/4389;2542;6
302254/5712;2542;6
844366/1554;2542;6
242238/1822;2542;6
844819/1098;2546;6
649615/8882;2546;6
401050/6325;2554;6
386430/9265;2554;6
610322/6138;2554;6
600590/9841;2554;6
737945/2237;2554;6
755918/9635;2562;6
388539/2938;2562;6
879188/1724;2562;6
221988/3792;2562;6
775555/2853;2562;6
997048/8224;2562;6
312215/1138;2566;6
805664/7455;2566;6
129903/1726;2570;6
496357/9435;2574;6
204675/5728;2574;6
677654/9182;2574;6
503997/7990;2578;6
105287/2210;2578;6
817229/8184;2578;6
324208/8260;2582;6
111155/5978;2582;6
351459/2970;2582;6
805289/6596;2586;6
241883/2179;2590;6
780696/7624;2594;6
416239/8743;2594;6
934560/9207;2594;6
835429/4777;2594;6
977029/6097;2594;6
824471/9451;2598;6
447744/5331;2598;6
722373/6734;2602;6
329244/7196;2606;6
110094/6864;2606;6
409495/8392;2606;6
273029/5290;2606;6
937622/7360;2614;6
825177/8761;2614;6
234461/4269;2618;6
845999/4304;2622;6
248071/5068;2622;6
866111/4146;2622;6
142209/2031;2622;6
543273/9528;2622;6
910914/2969;2622;6
332992/8514;2622;6
630753/5871;2622;6
645426/7197;2626;6
293124/7047;2626;6
873933/5312;2626;6
288387/7109;2630;6
755504/1633;2634;6
223835/4523;2634;6
961666/6423;2634;6
207167/1892;2634;6
557285/9433;2634;6
227833/8901;2642;6
124329/3613;2642;6
804553/5737;2642;6
755515/1139;2642;6
388477/8355;2646;6
204568/4938;2650;6
188400/9840;2650;6
402084/1592;2654;6
184900/3641;2654;6
196085/1101;2662;6
145002/9655;2662;6
480118/6278;2662;6
222628/2268;2662;6
763595/3192;2662;6
992052/3148;2666;6
138132/9410;2666;6
224440/5159;2670;6
402538/4810;2670;6
388159/8615;2674;6
357847/1502;2674;6
760460/6341;2674;6
998991/5277;2678;6
627652/3920;2678;6
440038/5792;2682;6
252292/7993;2682;6
728452/4999;2682;6
120046/3011;2682;6
318679/1505;2682;6
625598/3596;2682;6
342514/4721;2686;6
141676/2917;2686;6
941387/4080;2686;6
314933/3624;2686;6
943451/5131;2690;6
672063/5785;2694;6
575082/3675;2694;6
892605/8256;2694;6
451731/5561;2698;6
397113/7558;2702;6
282068/4737;2702;6
735663/4800;2702;6
490754/8702;2702;6
417271/7523;2706;6
781647/8911;2710;6
262516/6495;2714;6
225563/3043;2714;6
776177/2567;2714;6
460869/2445;2718;6
395987/8291;2722;6
376750/8578;2722;6
755088/6563;2722;6
352353/7643;2722;6
851417/5778;2722;6
342911/1257;2726;6
939614/5955;2726;6
306322/7458;2734;6
165492/7207;2734;6
491583/1352;2734;6
753778/2675;2738;6
777606/5261;2742;6
422565/9225;2742;6
854983/7389;2742;6
213884/8976;2742;6
622265/5985;2742;6
908918/8124;2742;6
880149/3919;2750;6
384526/8050;2754;6
655274/2424;2754;6
705445/5956;2762;6
337563/1419;2762;6
800291/5797;2762;6
145836/6079;2762;6
350364/9391;2762;6
734249/4735;2762;6
924513/8364;2762;6
752944/1770;2766;6
348995/8678;2766;6
818175/4118;2766;6
344854/3456;2766;6
831233/8103;2766;6
766230/3125;2770;6
720946/8552;2774;6
652440/1370;2774;6
822464/1149;2774;6
327915/7012;2774;6
242996/3728;2778;6
181438/3818;2778;6
414427/5318;2782;6
256150/4640;2782;6
827348/6950;2782;6
360115/4911;2786;6
708967/4282;2786;6
526236/7100;2790;6
334516/5148;2794;6
102239/7718;2794;6
520217/1765;2794;6
326380/3604;2794;6
747065/6078;2794;6
845001/7214;2798;6
596888/2597;2802;6
372034/1976;2802;6
894470/1024;2802;6
178676/8965;2802;6
529948/4033;2802;6
995937/9953;2806;6
153942/6184;2806;6
657957/3971;2810;6
419086/2896;2810;6
527991/2598;2814;6
193894/2325;2814;6
791984/5602;2814;6
113165/9083;2814;6
459737/4314;2814;6
751354/5472;2814;6
837960/5373;2818;6
551293/2759;2822;6
206279/8617;2822;6
881657/2077;2822;6
204516/9754;2822;6
359159/1165;2822;6
734775/9562;2822;6
917637/4380;2822;6
569463/5436;2830;6
980787/4877;2830;6
635463/5905;2834;6
490223/6606;2834;6
827486/3608;2834;6
328755/6468;2842;6
138877/6744;2842;6
971424/7371;2842;6
404275/5347;2842;6
982886/9693;2842;6
743015/1559;2850;6
438215/3203;2854;6
223701/4112;2854;6
528993/5382;2854;6
133698/6077;2854;6
405456/9338;2854;6
316971/6768;2858;6
934052/4093;2858;6
765600/7230;2862;6
324259/2019;2862;6
844682/8859;2862;6
503435/9162;2862;6
992554/8834;2862;6
627192/6437;2866;6
390155/6969;2866;6
199537/5412;2874;6
302506/2019;2874;6
565022/5322;2878;6
803326/4502;2882;6
351151/6877;2882;6
877463/7396;2882;6
401507/4863;2886;6
223996/5157;2886;6
762094/2429;2886;6
132558/2399;2894;6
132164/4917;2894;6
921299/4585;2894;6
438141/2042;2894;6
909217/4902;2898;6
750648/5443;2898;6
548728/1939;2902;6
404635/9892;2902;6
581895/3054;2902;6
475351/4022;2902;6
604077/3417;2902;6
779111/5370;2906;6
233544/8404;2906;6
976238/7533;2906;6
167700/8754;2910;6
869681/9709;2914;6
465226/9550;2914;6
993272/1543;2914;6
274897/6210;2918;6
807446/6162;2918;6
673471/4033;2922;6
276200/6459;2922;6
785431/5693;2922;6
275543/8920;2922;6
594611/2712;2922;6
940554/3817;2922;6
902075/2013;2926;6
721815/5737;2926;6
385881/2987;2930;6
488190/7917;2934;6
593844/8544;2934;6
977463/6688;2938;6
583867/1057;2938;6
509407/9080;2942;6
353714/5514;2942;6
535806/3168;2942;6
136818/6659;2950;6
769996/3552;2950;6
622613/7104;2954;6
411299/9444;2954;6
680278/5313;2954;6
359589/5896;2958;6
382254/3295;2962;6
224696/9318;2962;6
514881/7773;2962;6
218014/5575;2962;6
357434/6186;2962;6
505167/6216;2962;6
955136/5861;2962;6
758005/1486;2962;6
447565/9827;2966;6
398965/4473;2966;6
533337/4912;2966;6
180815/4731;2970;6
314038/7063;2974;6
339064/8504;2974;6
884640/8143;2978;6
969815/7751;2978;6
337982/7344;2981;6
317091/9695;2981;6
622086/5709;2981;6
446453/3060;2981;6
875204/2391;2981;6
856675/4528;2983;6
144662/9715;2983;6
702297/2714;2985;6
438013/1615;2985;6
711206/5973;2985;6
155018/9338;2985;6
313518/4267;2994;6
159449/2063;2994;6
666346/9810;2994;6
719256/8077;2994;6
878887/6082;2997;6
330608/4944;2999;6
384498/8184;2999;6
595760/3163;2501;6
268670/6738;2501;6
628490/1495;2501;6
779623/9027;2501;6
532597/2242;2503;6
420121/4803;2503;6
558128/6580;2503;6
545651/3325;2503;6
646617/5742;2503;6
474625/8234;2505;6
994751/8786;2507;6
525409/9250;2511;6
130123/4389;2511;6
985690/6177;2511;6
296896/1313;2511;6
617438/5834;2511;6
635898/2307;2513;6
232139/8953;2513;6
648815/1810;2513;6
195157/6783;2513;6
902965/7686;2517;6
736500/5226;2519;6
142218/5736;2519;6
978268/1889;2519;6
584047/8445;2521;6
413589/7259;2521;6
972830/4521;2521;6
341101/4587;2521;6
431186/9282;2521;6
348004/4111;2523;6
158339/8068;2523;6
849538/1931;2523;6
280700/9377;2525;6
276201/4085;2525;6
811870/8931;2525;6
840618/3481;2531;6
576140/4560;2531;6
854457/6692;2531;6
358289/1720;2531;6
743095/4270;2531;6
927247/7413;2531;6
249056/9556;2531;6
819107/5209;2531;6
249270/8656;2533;6
904438/8616;2535;6
814447/4092;2535;6
737299/3782;2537;6
223765/7024;2537;6
954795/4263;2537;6
685570/3100;2537;6
676147/5391;2539;6
385818/7933;2541;6
200549/9794;2541;6
798291/7203;2541;6
105953/2852;2541;6
255184/6903;2541;6
724044/9833;2541;6
950538/7107;2541;6
327030/4725;2541;6
483277/8172;2541;6
333410/2823;2543;6
275612/7720;2543;6
370068/2833;2543;6
948647/4181;2545;6
323601/4610;2547;6
509838/4662;2549;6
678441/9300;2551;6
346858/6521;2551;6
886205/8007;2551;6
185641/3263;2551;6
411312/1536;2553;6
185722/9569;2553;6
991769/3740;2553;6
868199/4890;2555;6
911910/1065;2555;6
910972/8890;2557;6
983308/2791;2557;6
594038/5548;2559;6
522533/5955;2559;6
691292/5753;2559;6
573106/8845;2561;6
437869/5392;2561;6
637666/3920;2561;6
397075/3019;2565;6
822129/4595;2567;6
769801/5570;2571;6
480291/7365;2571;6
923194/3882;2571;6
392144/1765;2571;6
634114/8491;2571;6
985189/5915;2571;6
439059/4927;2571;6
570294/7773;2571;6
920539/9648;2573;6
715171/6679;2575;6
535199/1795;2575;6
739696/6033;2575;6
520288/1539;2575;6
697235/6484;2575;6
414278/7655;2577;6
823095/8809;2581;6
392670/8544;2581;6
866912/3343;2581;6
267127/2882;2581;6
469420/5244;2581;6
943152/9537;2581;6
390348/6118;2581;6
430079/8514;2583;6
337039/9042;2583;6
791239/9078;2583;6
527163/3940;2583;6
812564/3239;2583;6
204379/7385;2585;6
141958/6715;2585;6
639770/3029;2585;6
615447/1985;2585;6
844628/3159;2585;6
250501/8678;2587;6
599277/4582;2591;6
316588/1577;2591;6
765890/3440;2591;6
128891/7095;2591;6
420806/4884;2591;6
983535/2131;2591;6
591390/6156;2593;6
410526/4968;2593;6
620047/3885;2593;6
212770/5117;2593;6
442448/5907;2595;6
395756/7122;2595;6
998839/1585;2595;6
979130/3083;2597;6
703792/2829;2599;6
924446/3142;2601;6
795796/3688;2601;6
