386511/2606;7;19641
386511/2606;7;19649
386511/2606;7;19657
386511/2606;7;19631
386511/2606;7;19635
386511/2606;7;19639
386511/2606;7;19643
386511/2606;7;19647
386511/2606;7;19651
386511/2606;7;19655
386511/2606;7;19658
386511/2606;7;19630
386511/2606;7;19632
386511/2606;7;19634
386511/2606;7;19636
386511/2606;7;19638
386511/2606;7;19640
386511/2606;7;19642
386511/2606;7;19644
386511/2606;7;19646
386511/2606;7;19648
386511/2606;7;19650
386511/2606;7;19652
386511/2606;7;19654
386511/2606;7;19656
386511/2606;7;19659
387040/8598;9;22795
387040/8598;9;22787
387040/8598;9;22803
387040/8598;9;22783
387040/8598;9;22791
387040/8598;9;22799
387040/8598;9;22807
387040/8598;9;22781
387040/8598;9;22785
387040/8598;9;22789
387040/8598;9;22793
387040/8598;9;22797
387040/8598;9;22801
387040/8598;9;22805
387040/8598;9;22808
387040/8598;9;22780
387040/8598;9;22782
387040/8598;9;22784
387040/8598;9;22786
387040/8598;9;22788
387040/8598;9;22790
387040/8598;9;22792
387040/8598;9;22794
387040/8598;9;22796
387040/8598;9;22798
387040/8598;9;22800
387040/8598;9;22802
387040/8598;9;22804
387040/8598;9;22806
387040/8598;9;22809
387095/5828;7;19915
387095/5828;7;19907
387095/5828;7;19923
387095/5828;7;19903
387095/5828;7;19911
387095/5828;7;19919
387095/5828;7;19927
387095/5828;7;19901
387095/5828;7;19905
387095/5828;7;19909
387095/5828;7;19913
387095/5828;7;19917
387095/5828;7;19921
387095/5828;7;19925
387095/5828;7;19928
387095/5828;7;19900
387095/5828;7;19902
387095/5828;7;19904
387095/5828;7;19906
387095/5828;7;19908
387095/5828;7;19910
387095/5828;7;19912
387095/5828;7;19914
387095/5828;7;19916
387095/5828;7;19918
387095/5828;7;19920
387095/5828;7;19922
387095/5828;7;19924
387095/5828;7;19926
387095/5828;7;19929
388183/2653;16;32935
388183/2653;16;32927
388183/2653;16;32943
388183/2653;16;32923
388183/2653;16;32931
388183/2653;16;32939
388183/2653;16;32947
388183/2653;16;32921
388183/2653;16;32925
388183/2653;16;32929
388183/2653;16;32933
388183/2653;16;32937
388183/2653;16;32941
388183/2653;16;32945
388183/2653;16;32948
388183/2653;16;32920
388183/2653;16;32922
388183/2653;16;32924
388183/2653;16;32926
388183/2653;16;32928
388183/2653;16;32930
388183/2653;16;32932
388183/2653;16;32934
388183/2653;16;32936
388183/2653;16;32938
388183/2653;16;32940
388183/2653;16;32942
388183/2653;16;32944
388183/2653;16;32946
388183/2653;16;32949
390502/6993;5;17035
390502/6993;5;17027
390502/6993;5;17043
390502/6993;5;17023
390502/6993;5;17031
390502/6993;5;17039
390502/6993;5;17047
390502/6993;5;17021
390502/6993;5;17025
390502/6993;5;17029
390502/6993;5;17033
390502/6993;5;17037
390502/6993;5;17041
390502/6993;5;17045
390502/6993;5;17048
390502/6993;5;17020
390502/6993;5;17022
390502/6993;5;17024
390502/6993;5;17026
390502/6993;5;17028
390502/6993;5;17030
390502/6993;5;17032
390502/6993;5;17034
390502/6993;5;17036
390502/6993;5;17038
390502/6993;5;17040
390502/6993;5;17042
390502/6993;5;17044
390502/6993;5;17046
390502/6993;5;17049
391237/7964;8;20875
391237/7964;8;20867
391237/7964;8;20883
391237/7964;8;20863
391237/7964;8;20871
391237/7964;8;20879
391237/7964;8;20887
391237/7964;8;20861
391237/7964;8;20865
391237/7964;8;20869
391237/7964;8;20873
391237/7964;8;20877
391237/7964;8;20881
391237/7964;8;20885
391237/7964;8;20888
391237/7964;8;20860
391237/7964;8;20862
391237/7964;8;20864
391237/7964;8;20866
391237/7964;8;20868
391237/7964;8;20870
391237/7964;8;20872
391237/7964;8;20874
391237/7964;8;20876
391237/7964;8;20878
391237/7964;8;20880
391237/7964;8;20882
391237/7964;8;20884
391237/7964;8;20886
391237/7964;8;20889
391614/4740;2;11695
391614/4740;2;11687
391614/4740;2;11703
391614/4740;2;11683
391614/4740;2;11691
391614/4740;2;11699
391614/4740;2;11707
391614/4740;2;11681
391614/4740;2;11685
391614/4740;2;11689
391614/4740;2;11693
391614/4740;2;11697
391614/4740;2;11701
391614/4740;2;11705
391614/4740;2;11708
391614/4740;2;11680
391614/4740;2;11682
391614/4740;2;11684
391614/4740;2;11686
391614/4740;2;11688
391614/4740;2;11690
391614/4740;2;11692
391614/4740;2;11694
391614/4740;2;11696
391614/4740;2;11698
391614/4740;2;11700
391614/4740;2;11702
391614/4740;2;11704
391614/4740;2;11706
391614/4740;2;11709
393404/2846;10;23695
393404/2846;10;23687
393404/2846;10;23703
393404/2846;10;23683
393404/2846;10;23691
393404/2846;10;23699
393404/2846;10;23707
393404/2846;10;23681
393404/2846;10;23685
393404/2846;10;23689
393404/2846;10;23693
393404/2846;10;23697
393404/2846;10;23701
393404/2846;10;23705
393404/2846;10;23708
393404/2846;10;23680
393404/2846;10;23682
393404/2846;10;23684
393404/2846;10;23686
393404/2846;10;23688
393404/2846;10;23690
393404/2846;10;23692
393404/2846;10;23694
393404/2846;10;23696
393404/2846;10;23698
393404/2846;10;23700
393404/2846;10;23702
393404/2846;10;23704
393404/2846;10;23706
393404/2846;10;23709
394750/7213;1;11185
394750/7213;1;11177
394750/7213;1;11193
394750/7213;1;11173
394750/7213;1;11181
394750/7213;1;11189
394750/7213;1;11197
394750/7213;1;11171
394750/7213;1;11175
394750/7213;1;11179
394750/7213;1;11183
394750/7213;1;11187
394750/7213;1;11191
394750/7213;1;11195
394750/7213;1;11198
394750/7213;1;11170
394750/7213;1;11172
394750/7213;1;11174
394750/7213;1;11176
394750/7213;1;11178
394750/7213;1;11180
394750/7213;1;11182
394750/7213;1;11184
394750/7213;1;11186
394750/7213;1;11188
394750/7213;1;11190
394750/7213;1;11192
394750/7213;1;11194
394750/7213;1;11196
394750/7213;1;11199
397459/3134;8;21265
397459/3134;8;21257
397459/3134;8;21273
397459/3134;8;21253
397459/3134;8;21261
397459/3134;8;21269
397459/3134;8;21277
397459/3134;8;21251
397459/3134;8;21255
397459/3134;8;21259
397459/3134;8;21263
397459/3134;8;21267
397459/3134;8;21271
397459/3134;8;21275
397459/3134;8;21278
397459/3134;8;21250
397459/3134;8;21252
397459/3134;8;21254
397459/3134;8;21256
397459/3134;8;21258
397459/3134;8;21260
397459/3134;8;21262
397459/3134;8;21264
397459/3134;8;21266
397459/3134;8;21268
397459/3134;8;21270
397459/3134;8;21272
397459/3134;8;21274
397459/3134;8;21276
397459/3134;8;21279
399335/9802;6;18955
399335/9802;6;18947
399335/9802;6;18963
399335/9802;6;18943
399335/9802;6;18951
399335/9802;6;18959
399335/9802;6;18967
399335/9802;6;18941
399335/9802;6;18945
399335/9802;6;18949
399335/9802;6;18953
399335/9802;6;18957
399335/9802;6;18961
399335/9802;6;18965
399335/9802;6;18968
399335/9802;6;18940
399335/9802;6;18942
399335/9802;6;18944
399335/9802;6;18946
399335/9802;6;18948
399335/9802;6;18950
399335/9802;6;18952
399335/9802;6;18954
399335/9802;6;18956
399335/9802;6;18958
399335/9802;6;18960
399335/9802;6;18962
399335/9802;6;18964
399335/9802;6;18966
399335/9802;6;18969
405733/9976;3;13525
405733/9976;3;13517
405733/9976;3;13533
405733/9976;3;13513
405733/9976;3;13521
405733/9976;3;13529
405733/9976;3;13537
405733/9976;3;13511
405733/9976;3;13515
405733/9976;3;13519
405733/9976;3;13523
405733/9976;3;13527
405733/9976;3;13531
405733/9976;3;13535
405733/9976;3;13538
405733/9976;3;13510
405733/9976;3;13512
405733/9976;3;13514
405733/9976;3;13516
405733/9976;3;13518
405733/9976;3;13520
405733/9976;3;13522
405733/9976;3;13524
405733/9976;3;13526
405733/9976;3;13528
405733/9976;3;13530
405733/9976;3;13532
405733/9976;3;13534
405733/9976;3;13536
405733/9976;3;13539
406270/1627;4;14755
406270/1627;4;14747
406270/1627;4;14763
406270/1627;4;14743
406270/1627;4;14751
406270/1627;4;14759
406270/1627;4;14767
406270/1627;4;14741
406270/1627;4;14745
406270/1627;4;14749
406270/1627;4;14753
406270/1627;4;14757
406270/1627;4;14761
406270/1627;4;14765
406270/1627;4;14768
406270/1627;4;14740
406270/1627;4;14742
406270/1627;4;14744
406270/1627;4;14746
406270/1627;4;14748
406270/1627;4;14750
406270/1627;4;14752
406270/1627;4;14754
406270/1627;4;14756
406270/1627;4;14758
406270/1627;4;14760
406270/1627;4;14762
406270/1627;4;14764
406270/1627;4;14766
406270/1627;4;14769
406658/9606;2;12445
406658/9606;2;12437
406658/9606;2;12453
406658/9606;2;12433
406658/9606;2;12441
406658/9606;2;12449
406658/9606;2;12457
406658/9606;2;12431
406658/9606;2;12435
406658/9606;2;12439
406658/9606;2;12443
406658/9606;2;12447
406658/9606;2;12451
406658/9606;2;12455
406658/9606;2;12458
406658/9606;2;12430
406658/9606;2;12432
406658/9606;2;12434
406658/9606;2;12436
406658/9606;2;12438
406658/9606;2;12440
406658/9606;2;12442
406658/9606;2;12444
406658/9606;2;12446
406658/9606;2;12448
406658/9606;2;12450
406658/9606;2;12452
406658/9606;2;12454
406658/9606;2;12456
406658/9606;2;12459
413708/3692;4;15535
413708/3692;4;15527
413708/3692;4;15543
413708/3692;4;15523
413708/3692;4;15531
413708/3692;4;15539
413708/3692;4;15547
413708/3692;4;15521
413708/3692;4;15525
413708/3692;4;15529
413708/3692;4;15533
413708/3692;4;15537
413708/3692;4;15541
413708/3692;4;15545
413708/3692;4;15548
413708/3692;4;15520
413708/3692;4;15522
413708/3692;4;15524
413708/3692;4;15526
413708/3692;4;15528
413708/3692;4;15530
413708/3692;4;15532
413708/3692;4;15534
413708/3692;4;15536
413708/3692;4;15538
413708/3692;4;15540
413708/3692;4;15542
413708/3692;4;15544
413708/3692;4;15546
413708/3692;4;15549
423585/6035;5;17185
423585/6035;5;17177
423585/6035;5;17193
423585/6035;5;17173
423585/6035;5;17181
423585/6035;5;17189
423585/6035;5;17197
423585/6035;5;17171
423585/6035;5;17175
423585/6035;5;17179
423585/6035;5;17183
423585/6035;5;17187
423585/6035;5;17191
423585/6035;5;17195
423585/6035;5;17198
423585/6035;5;17170
423585/6035;5;17172
423585/6035;5;17174
423585/6035;5;17176
423585/6035;5;17178
423585/6035;5;17180
423585/6035;5;17182
423585/6035;5;17184
423585/6035;5;17186
423585/6035;5;17188
423585/6035;5;17190
423585/6035;5;17192
423585/6035;5;17194
423585/6035;5;17196
423585/6035;5;17199
426045/5107;1;11305
426045/5107;1;11297
426045/5107;1;11313
426045/5107;1;11293
426045/5107;1;11301
426045/5107;1;11309
426045/5107;1;11317
426045/5107;1;11291
426045/5107;1;11295
426045/5107;1;11299
426045/5107;1;11303
426045/5107;1;11307
426045/5107;1;11311
426045/5107;1;11315
426045/5107;1;11318
426045/5107;1;11290
426045/5107;1;11292
426045/5107;1;11294
426045/5107;1;11296
426045/5107;1;11298
426045/5107;1;11300
426045/5107;1;11302
426045/5107;1;11304
426045/5107;1;11306
426045/5107;1;11308
426045/5107;1;11310
426045/5107;1;11312
426045/5107;1;11314
426045/5107;1;11316
426045/5107;1;11319
428545/7281;8;21925
428545/7281;8;21917
428545/7281;8;21933
428545/7281;8;21913
428545/7281;8;21921
428545/7281;8;21929
428545/7281;8;21937
428545/7281;8;21911
428545/7281;8;21915
428545/7281;8;21919
428545/7281;8;21923
428545/7281;8;21927
428545/7281;8;21931
428545/7281;8;21935
428545/7281;8;21938
428545/7281;8;21910
428545/7281;8;21912
428545/7281;8;21914
428545/7281;8;21916
428545/7281;8;21918
428545/7281;8;21920
428545/7281;8;21922
428545/7281;8;21924
428545/7281;8;21926
428545/7281;8;21928
428545/7281;8;21930
428545/7281;8;21932
428545/7281;8;21934
428545/7281;8;21936
428545/7281;8;21939
431625/2975;11;25645
431625/2975;11;25637
431625/2975;11;25653
431625/2975;11;25633
431625/2975;11;25641
431625/2975;11;25649
431625/2975;11;25657
431625/2975;11;25631
431625/2975;11;25635
431625/2975;11;25639
431625/2975;11;25643
431625/2975;11;25647
431625/2975;11;25651
431625/2975;11;25655
431625/2975;11;25658
431625/2975;11;25630
431625/2975;11;25632
431625/2975;11;25634
431625/2975;11;25636
431625/2975;11;25638
431625/2975;11;25640
431625/2975;11;25642
431625/2975;11;25644
431625/2975;11;25646
431625/2975;11;25648
431625/2975;11;25650
431625/2975;11;25652
431625/2975;11;25654
431625/2975;11;25656
431625/2975;11;25659
433066/7115;7;19435
433066/7115;7;19427
433066/7115;7;19443
433066/7115;7;19423
433066/7115;7;19431
433066/7115;7;19439
433066/7115;7;19447
433066/7115;7;19421
433066/7115;7;19425
433066/7115;7;19429
433066/7115;7;19433
433066/7115;7;19437
433066/7115;7;19441
433066/7115;7;19445
433066/7115;7;19448
433066/7115;7;19420
433066/7115;7;19422
433066/7115;7;19424
433066/7115;7;19426
433066/7115;7;19428
433066/7115;7;19430
433066/7115;7;19432
433066/7115;7;19434
433066/7115;7;19436
433066/7115;7;19438
433066/7115;7;19440
433066/7115;7;19442
433066/7115;7;19444
433066/7115;7;19446
433066/7115;7;19449
434793/3460;5;16255
434793/3460;5;16247
434793/3460;5;16263
434793/3460;5;16243
434793/3460;5;16251
434793/3460;5;16259
434793/3460;5;16267
434793/3460;5;16241
434793/3460;5;16245
434793/3460;5;16249
434793/3460;5;16253
434793/3460;5;16257
434793/3460;5;16261
434793/3460;5;16265
434793/3460;5;16268
434793/3460;5;16240
434793/3460;5;16242
434793/3460;5;16244
434793/3460;5;16246
434793/3460;5;16248
434793/3460;5;16250
434793/3460;5;16252
434793/3460;5;16254
434793/3460;5;16256
434793/3460;5;16258
434793/3460;5;16260
434793/3460;5;16262
434793/3460;5;16264
434793/3460;5;16266
434793/3460;5;16269
436426/4182;4;15325
436426/4182;4;15317
436426/4182;4;15333
436426/4182;4;15313
436426/4182;4;15321
436426/4182;4;15329
436426/4182;4;15337
436426/4182;4;15311
436426/4182;4;15315
436426/4182;4;15319
436426/4182;4;15323
436426/4182;4;15327
436426/4182;4;15331
436426/4182;4;15335
436426/4182;4;15338
436426/4182;4;15310
436426/4182;4;15312
436426/4182;4;15314
436426/4182;4;15316
436426/4182;4;15318
436426/4182;4;15320
436426/4182;4;15322
436426/4182;4;15324
436426/4182;4;15326
436426/4182;4;15328
436426/4182;4;15330
436426/4182;4;15332
436426/4182;4;15334
436426/4182;4;15336
436426/4182;4;15339
443995/7789;3;13195
443995/7789;3;13187
443995/7789;3;13203
443995/7789;3;13183
443995/7789;3;13191
443995/7789;3;13199
443995/7789;3;13207
443995/7789;3;13181
443995/7789;3;13185
443995/7789;3;13189
443995/7789;3;13193
443995/7789;3;13197
443995/7789;3;13201
443995/7789;3;13205
443995/7789;3;13208
443995/7789;3;13180
443995/7789;3;13182
443995/7789;3;13184
443995/7789;3;13186
443995/7789;3;13188
443995/7789;3;13190
443995/7789;3;13192
443995/7789;3;13194
443995/7789;3;13196
443995/7789;3;13198
443995/7789;3;13200
443995/7789;3;13202
443995/7789;3;13204
443995/7789;3;13206
443995/7789;3;13209
444664/6806;9;22825
444664/6806;9;22817
444664/6806;9;22833
444664/6806;9;22813
444664/6806;9;22821
444664/6806;9;22829
444664/6806;9;22837
444664/6806;9;22811
444664/6806;9;22815
444664/6806;9;22819
444664/6806;9;22823
444664/6806;9;22827
444664/6806;9;22831
444664/6806;9;22835
444664/6806;9;22838
444664/6806;9;22810
444664/6806;9;22812
444664/6806;9;22814
444664/6806;9;22816
444664/6806;9;22818
444664/6806;9;22820
444664/6806;9;22822
444664/6806;9;22824
444664/6806;9;22826
444664/6806;9;22828
444664/6806;9;22830
444664/6806;9;22832
444664/6806;9;22834
444664/6806;9;22836
444664/6806;9;22839
450472/6669;3;13135
450472/6669;3;13127
450472/6669;3;13143
450472/6669;3;13123
450472/6669;3;13131
450472/6669;3;13139
450472/6669;3;13147
450472/6669;3;13121
450472/6669;3;13125
450472/6669;3;13129
450472/6669;3;13133
450472/6669;3;13137
450472/6669;3;13141
450472/6669;3;13145
450472/6669;3;13148
450472/6669;3;13120
450472/6669;3;13122
450472/6669;3;13124
450472/6669;3;13126
450472/6669;3;13128
450472/6669;3;13130
450472/6669;3;13132
450472/6669;3;13134
450472/6669;3;13136
450472/6669;3;13138
450472/6669;3;13140
450472/6669;3;13142
450472/6669;3;13144
450472/6669;3;13146
450472/6669;3;13149
453668/4983;10;24415
453668/4983;10;24407
453668/4983;10;24423
453668/4983;10;24403
453668/4983;10;24411
453668/4983;10;24419
453668/4983;10;24427
453668/4983;10;24401
453668/4983;10;24405
453668/4983;10;24409
453668/4983;10;24413
453668/4983;10;24417
453668/4983;10;24421
453668/4983;10;24425
453668/4983;10;24428
453668/4983;10;24400
453668/4983;10;24402
453668/4983;10;24404
453668/4983;10;24406
453668/4983;10;24408
453668/4983;10;24410
453668/4983;10;24412
453668/4983;10;24414
453668/4983;10;24416
453668/4983;10;24418
453668/4983;10;24420
453668/4983;10;24422
453668/4983;10;24424
453668/4983;10;24426
453668/4983;10;24429
454444/9948;3;13645
454444/9948;3;13637
454444/9948;3;13653
454444/9948;3;13633
454444/9948;3;13641
454444/9948;3;13649
454444/9948;3;13657
454444/9948;3;13631
454444/9948;3;13635
454444/9948;3;13639
454444/9948;3;13643
454444/9948;3;13647
454444/9948;3;13651
454444/9948;3;13655
454444/9948;3;13658
454444/9948;3;13630
454444/9948;3;13632
454444/9948;3;13634
454444/9948;3;13636
454444/9948;3;13638
454444/9948;3;13640
454444/9948;3;13642
454444/9948;3;13644
454444/9948;3;13646
454444/9948;3;13648
454444/9948;3;13650
454444/9948;3;13652
454444/9948;3;13654
454444/9948;3;13656
454444/9948;3;13659
456078/2927;4;15685
456078/2927;4;15677
456078/2927;4;15693
456078/2927;4;15673
456078/2927;4;15681
456078/2927;4;15689
456078/2927;4;15697
456078/2927;4;15671
456078/2927;4;15675
456078/2927;4;15679
456078/2927;4;15683
456078/2927;4;15687
456078/2927;4;15691
456078/2927;4;15695
456078/2927;4;15698
456078/2927;4;15670
456078/2927;4;15672
456078/2927;4;15674
456078/2927;4;15676
456078/2927;4;15678
456078/2927;4;15680
456078/2927;4;15682
456078/2927;4;15684
456078/2927;4;15686
456078/2927;4;15688
456078/2927;4;15690
456078/2927;4;15692
456078/2927;4;15694
456078/2927;4;15696
456078/2927;4;15699
456764/8109;10;23935
456764/8109;10;23927
456764/8109;10;23943
456764/8109;10;23923
456764/8109;10;23931
456764/8109;10;23939
456764/8109;10;23947
456764/8109;10;23921
456764/8109;10;23925
456764/8109;10;23929
456764/8109;10;23933
456764/8109;10;23937
456764/8109;10;23941
456764/8109;10;23945
456764/8109;10;23948
456764/8109;10;23920
456764/8109;10;23922
456764/8109;10;23924
456764/8109;10;23926
456764/8109;10;23928
456764/8109;10;23930
456764/8109;10;23932
456764/8109;10;23934
456764/8109;10;23936
456764/8109;10;23938
456764/8109;10;23940
456764/8109;10;23942
456764/8109;10;23944
456764/8109;10;23946
456764/8109;10;23949
458724/8658;3;13585
458724/8658;3;13577
458724/8658;3;13593
458724/8658;3;13573
458724/8658;3;13581
458724/8658;3;13589
458724/8658;3;13597
458724/8658;3;13571
458724/8658;3;13575
458724/8658;3;13579
458724/8658;3;13583
458724/8658;3;13587
458724/8658;3;13591
458724/8658;3;13595
458724/8658;3;13598
458724/8658;3;13570
458724/8658;3;13572
458724/8658;3;13574
458724/8658;3;13576
458724/8658;3;13578
458724/8658;3;13580
458724/8658;3;13582
458724/8658;3;13584
458724/8658;3;13586
458724/8658;3;13588
458724/8658;3;13590
458724/8658;3;13592
458724/8658;3;13594
458724/8658;3;13596
458724/8658;3;13599
460309/9966;3;14065
460309/9966;3;14057
460309/9966;3;14073
460309/9966;3;14053
460309/9966;3;14061
460309/9966;3;14069
460309/9966;3;14077
460309/9966;3;14051
460309/9966;3;14055
460309/9966;3;14059
460309/9966;3;14063
460309/9966;3;14067
460309/9966;3;14071
460309/9966;3;14075
460309/9966;3;14078
460309/9966;3;14050
460309/9966;3;14052
460309/9966;3;14054
460309/9966;3;14056
460309/9966;3;14058
460309/9966;3;14060
460309/9966;3;14062
460309/9966;3;14064
460309/9966;3;14066
460309/9966;3;14068
460309/9966;3;14070
460309/9966;3;14072
460309/9966;3;14074
460309/9966;3;14076
460309/9966;3;14079
462831/4472;3;14155
462831/4472;3;14147
462831/4472;3;14163
462831/4472;3;14143
462831/4472;3;14151
462831/4472;3;14159
462831/4472;3;14167
462831/4472;3;14141
462831/4472;3;14145
462831/4472;3;14149
462831/4472;3;14153
462831/4472;3;14157
462831/4472;3;14161
462831/4472;3;14165
462831/4472;3;14168
462831/4472;3;14140
462831/4472;3;14142
462831/4472;3;14144
462831/4472;3;14146
462831/4472;3;14148
462831/4472;3;14150
462831/4472;3;14152
462831/4472;3;14154
462831/4472;3;14156
462831/4472;3;14158
462831/4472;3;14160
462831/4472;3;14162
462831/4472;3;14164
462831/4472;3;14166
462831/4472;3;14169
465461/8866;1;10585
465461/8866;1;10577
465461/8866;1;10593
465461/8866;1;10573
465461/8866;1;10581
465461/8866;1;10589
465461/8866;1;10597
465461/8866;1;10571
465461/8866;1;10575
465461/8866;1;10579
465461/8866;1;10583
465461/8866;1;10587
465461/8866;1;10591
465461/8866;1;10595
465461/8866;1;10598
465461/8866;1;10570
465461/8866;1;10572
465461/8866;1;10574
465461/8866;1;10576
465461/8866;1;10578
465461/8866;1;10580
465461/8866;1;10582
465461/8866;1;10584
465461/8866;1;10586
465461/8866;1;10588
465461/8866;1;10590
465461/8866;1;10592
465461/8866;1;10594
465461/8866;1;10596
465461/8866;1;10599
468743/3974;14;29605
468743/3974;14;29597
468743/3974;14;29613
468743/3974;14;29593
468743/3974;14;29601
468743/3974;14;29609
468743/3974;14;29617
468743/3974;14;29591
468743/3974;14;29595
468743/3974;14;29599
468743/3974;14;29603
468743/3974;14;29607
468743/3974;14;29611
468743/3974;14;29615
468743/3974;14;29618
468743/3974;14;29590
468743/3974;14;29592
468743/3974;14;29594
468743/3974;14;29596
468743/3974;14;29598
468743/3974;14;29600
468743/3974;14;29602
468743/3974;14;29604
468743/3974;14;29606
468743/3974;14;29608
468743/3974;14;29610
468743/3974;14;29612
468743/3974;14;29614
468743/3974;14;29616
468743/3974;14;29619
469455/7958;11;25375
469455/7958;11;25367
469455/7958;11;25383
469455/7958;11;25363
469455/7958;11;25371
469455/7958;11;25379
469455/7958;11;25387
469455/7958;11;25361
469455/7958;11;25365
469455/7958;11;25369
469455/7958;11;25373
469455/7958;11;25377
469455/7958;11;25381
469455/7958;11;25385
469455/7958;11;25388
469455/7958;11;25360
469455/7958;11;25362
469455/7958;11;25364
469455/7958;11;25366
469455/7958;11;25368
469455/7958;11;25370
469455/7958;11;25372
469455/7958;11;25374
469455/7958;11;25376
469455/7958;11;25378
469455/7958;11;25380
469455/7958;11;25382
469455/7958;11;25384
469455/7958;11;25386
469455/7958;11;25389
472940/3935;6;18055
472940/3935;6;18047
472940/3935;6;18063
472940/3935;6;18043
472940/3935;6;18051
472940/3935;6;18059
472940/3935;6;18067
472940/3935;6;18041
472940/3935;6;18045
472940/3935;6;18049
472940/3935;6;18053
472940/3935;6;18057
472940/3935;6;18061
472940/3935;6;18065
472940/3935;6;18068
472940/3935;6;18040
472940/3935;6;18042
472940/3935;6;18044
472940/3935;6;18046
472940/3935;6;18048
472940/3935;6;18050
472940/3935;6;18052
472940/3935;6;18054
472940/3935;6;18056
472940/3935;6;18058
472940/3935;6;18060
472940/3935;6;18062
472940/3935;6;18064
472940/3935;6;18066
472940/3935;6;18069
480546/7759;5;17155
480546/7759;5;17147
480546/7759;5;17163
480546/7759;5;17143
480546/7759;5;17151
480546/7759;5;17159
480546/7759;5;17167
480546/7759;5;17141
480546/7759;5;17145
480546/7759;5;17149
480546/7759;5;17153
480546/7759;5;17157
480546/7759;5;17161
480546/7759;5;17165
480546/7759;5;17168
480546/7759;5;17140
480546/7759;5;17142
480546/7759;5;17144
480546/7759;5;17146
480546/7759;5;17148
480546/7759;5;17150
480546/7759;5;17152
480546/7759;5;17154
480546/7759;5;17156
480546/7759;5;17158
480546/7759;5;17160
480546/7759;5;17162
480546/7759;5;17164
480546/7759;5;17166
480546/7759;5;17169
482723/1452;6;18865
482723/1452;6;18857
482723/1452;6;18873
482723/1452;6;18853
482723/1452;6;18861
482723/1452;6;18869
482723/1452;6;18877
482723/1452;6;18851
482723/1452;6;18855
482723/1452;6;18859
482723/1452;6;18863
482723/1452;6;18867
482723/1452;6;18871
482723/1452;6;18875
482723/1452;6;18878
482723/1452;6;18850
482723/1452;6;18852
482723/1452;6;18854
482723/1452;6;18856
482723/1452;6;18858
482723/1452;6;18860
482723/1452;6;18862
482723/1452;6;18864
482723/1452;6;18866
482723/1452;6;18868
482723/1452;6;18870
482723/1452;6;18872
482723/1452;6;18874
482723/1452;6;18876
482723/1452;6;18879
483280/6728;14;29545
483280/6728;14;29537
483280/6728;14;29553
483280/6728;14;29533
483280/6728;14;29541
483280/6728;14;29549
483280/6728;14;29557
483280/6728;14;29531
483280/6728;14;29535
483280/6728;14;29539
483280/6728;14;29543
483280/6728;14;29547
483280/6728;14;29551
483280/6728;14;29555
483280/6728;14;29558
483280/6728;14;29530
483280/6728;14;29532
483280/6728;14;29534
483280/6728;14;29536
483280/6728;14;29538
483280/6728;14;29540
483280/6728;14;29542
483280/6728;14;29544
483280/6728;14;29546
483280/6728;14;29548
483280/6728;14;29550
483280/6728;14;29552
483280/6728;14;29554
483280/6728;14;29556
483280/6728;14;29559
484317/2964;8;20875
484317/2964;8;20867
484317/2964;8;20883
484317/2964;8;20863
484317/2964;8;20871
484317/2964;8;20879
484317/2964;8;20887
484317/2964;8;20861
484317/2964;8;20865
484317/2964;8;20869
484317/2964;8;20873
484317/2964;8;20877
484317/2964;8;20881
484317/2964;8;20885
484317/2964;8;20888
484317/2964;8;20860
484317/2964;8;20862
484317/2964;8;20864
484317/2964;8;20866
484317/2964;8;20868
484317/2964;8;20870
484317/2964;8;20872
484317/2964;8;20874
484317/2964;8;20876
484317/2964;8;20878
484317/2964;8;20880
484317/2964;8;20882
484317/2964;8;20884
484317/2964;8;20886
484317/2964;8;20889
485272/7768;1;11125
485272/7768;1;11117
485272/7768;1;11133
485272/7768;1;11113
485272/7768;1;11121
485272/7768;1;11129
485272/7768;1;11137
485272/7768;1;11111
485272/7768;1;11115
485272/7768;1;11119
485272/7768;1;11123
485272/7768;1;11127
485272/7768;1;11131
485272/7768;1;11135
485272/7768;1;11138
485272/7768;1;11110
485272/7768;1;11112
485272/7768;1;11114
485272/7768;1;11116
485272/7768;1;11118
485272/7768;1;11120
485272/7768;1;11122
485272/7768;1;11124
485272/7768;1;11126
485272/7768;1;11128
485272/7768;1;11130
485272/7768;1;11132
485272/7768;1;11134
485272/7768;1;11136
485272/7768;1;11139
486931/4442;5;16225
486931/4442;5;16217
486931/4442;5;16233
486931/4442;5;16213
486931/4442;5;16221
486931/4442;5;16229
486931/4442;5;16237
486931/4442;5;16211
486931/4442;5;16215
486931/4442;5;16219
486931/4442;5;16223
486931/4442;5;16227
486931/4442;5;16231
486931/4442;5;16235
486931/4442;5;16238
486931/4442;5;16210
486931/4442;5;16212
486931/4442;5;16214
486931/4442;5;16216
486931/4442;5;16218
486931/4442;5;16220
486931/4442;5;16222
486931/4442;5;16224
486931/4442;5;16226
486931/4442;5;16228
486931/4442;5;16230
486931/4442;5;16232
486931/4442;5;16234
486931/4442;5;16236
486931/4442;5;16239
488847/1762;10;23755
488847/1762;10;23747
488847/1762;10;23763
488847/1762;10;23743
488847/1762;10;23751
488847/1762;10;23759
488847/1762;10;23767
488847/1762;10;23741
488847/1762;10;23745
488847/1762;10;23749
488847/1762;10;23753
488847/1762;10;23757
488847/1762;10;23761
488847/1762;10;23765
488847/1762;10;23768
488847/1762;10;23740
