695;Poriecie;ecvrihlrjk;70;2
697;Ustredie;yqvelsgkyi;70;2
700;Horna mrzacka;oeevdwtlym;70;2
774;Vcelarska;mtfbuygptu;78;2
772;Vcelarska;gphboqkstf;78;2
778;Dolna mrzacka;dnuxdnumjc;78;2
771;Horna mrzacka;cckumcrzun;78;2
773;Trchovnica;ukuleuqaif;78;2
776;Podkamenne;vhzzaxwitf;78;2
779;Vrchova;iyycuxjska;78;2
775;Spital;xzoahwoyce;78;2
777;Dolinka;hcovnvmlem;78;2
780;Dolna mrzacka;eslmljsmqa;78;2
834;Vcelarska;qwoywfqyzj;84;2
832;Dolna mrzacka;bjinxqgnqc;84;2
838;Vrchova;zykuxechih;84;2
831;Vcelarska;oxnlbsmgmi;84;2
833;Podkamenne;djvofzsrpv;84;2
836;Slnecna;judpmnmout;84;2
839;Spital;umuugsclkp;84;2
835;Nizny Koniec;llthupkgnh;84;2
837;Spital;bslzytbxsd;84;2
840;Horna mrzacka;ujbvvqqfqp;84;2
874;Vrchova;lrykvgqevp;88;2
872;Nizny Koniec;gadjbisotz;88;2
878;Dolna mrzacka;rtzndvdldj;88;2
871;Oravice;aanqpzczry;88;2
873;Nizny Koniec;zlqgqoxupc;88;2
876;Horna mrzacka;xbbzjjnbxi;88;2
879;Horna mrzacka;btxjvwgqur;88;2
875;Oravice;sqsmtuimsk;88;2
877;Poriecie;kpmkqmlypd;88;2
880;Vcelarska;sfdzjevatu;88;2
914;Dolna mrzacka;xiqfwaukcv;92;2
912;Vrchova;dxzqxkdizp;92;2
918;Vrchova;txyfryuqqy;92;2
911;Vrchova;nmdejvjynd;92;2
913;Ustredie;xocqtsdqnm;92;2
916;Trchovnica;xppbtbruxp;92;2
919;Vcelarska;qlbpvgsthx;92;2
915;Podkamenne;qekcujaxom;92;2
917;Oravice;raqzsncoon;92;2
920;Vysny koniec;inkmvqmuax;92;2
974;Dolinka;bdtjrpyjmz;98;2
972;Ustredie;gdqglswqim;98;2
978;Nizny Koniec;rsmibycgva;98;2
971;Vrchova;jxdeiarukt;98;2
973;Nizny Koniec;tislzpaosk;98;2
976;Oravice;gevmwbbuvb;98;2
979;Spital;sxooftxird;98;2
975;Nizny Koniec;qfdxryiwkc;98;2
977;Podkamenne;mcmncbgryz;98;2
980;Poriecie;ltalevgptd;98;2
14;Slnecna;zfdxjsujdx;2;2
12;Podkamenne;alyeakxpro;2;2
18;Vcelarska;vldobnmxry;2;2
11;Podkamenne;vwccfytwog;2;2
13;Slnecna;mmwelqtehw;2;2
16;Ustredie;xkqgbmccjy;2;2
19;Spital;khtgcrihbo;2;2
15;Spital;asqkdhgpxg;2;2
17;Oravice;cltbdbeuhl;2;2
20;Spital;speqbefkdy;2;2
54;Poriecie;vetojlhzwz;6;2
52;Ustredie;xiuzkoqfee;6;2
58;Oravice;ldjdyoserd;6;2
51;Nizny Koniec;hebxdyqmkd;6;2
53;Oravice;nocfuttexo;6;2
56;Slnecna;arnuydxsfg;6;2
59;Ustredie;xebaomdcdt;6;2
55;Nizny Koniec;ktbwfbafll;6;2
57;Poriecie;wnpgvffyfi;6;2
60;Vrchova;jwogyfuamg;6;2
94;Ustredie;qfiwbwjvze;10;2
92;Nizny Koniec;yoxcasqjab;10;2
98;Vysny koniec;irdjozefnu;10;2
91;Vrchova;zqsdrgbbzm;10;2
93;Spital;migrckoncy;10;2
96;Dolinka;hdkxadrmlj;10;2
99;Oravice;xyelewfent;10;2
95;Podkamenne;rdioljhpdi;10;2
97;Nizny Koniec;iyruertzfc;10;2
100;Vrchova;nujwqfqved;10;2
134;Podkamenne;pmxtkzndtz;14;2
132;Vcelarska;zpalbngxid;14;2
138;Horna mrzacka;ggdkmdujhz;14;2
131;Vcelarska;gawaeotfpu;14;2
133;Oravice;zqmphczmej;14;2
136;Slnecna;yagophrgcq;14;2
139;Poriecie;townwjgmnw;14;2
135;Dolinka;kifvzecwkd;14;2
137;Vysny koniec;vznohcgjej;14;2
140;Nizny Koniec;vnghkwapbz;14;2
174;Oravice;tizjqrxixj;18;2
172;Ustredie;dconctvizb;18;2
178;Spital;qltkiqeeyr;18;2
171;Vrchova;phyqkgwfcx;18;2
173;Poriecie;mdalhheuhx;18;2
176;Dolinka;pvvpyzpaiq;18;2
179;Dolna mrzacka;zteoasytwb;18;2
175;Vrchova;rhazraqigw;18;2
177;Dolinka;ujfotdelre;18;2
180;Trchovnica;ymrtchmeuf;18;2
214;Dolinka;ksecywtbop;22;2
212;Ustredie;akrkeodenc;22;2
218;Vrchova;miczvsktww;22;2
211;Dolna mrzacka;hjzjxmmqjp;22;2
213;Dolna mrzacka;uqdasuykji;22;2
216;Horna mrzacka;vpigwurryf;22;2
219;Podkamenne;awptszzjwq;22;2
215;Trchovnica;habxcormlp;22;2
217;Trchovnica;hzyfcpglln;22;2
220;Poriecie;btbywlbgae;22;2
254;Dolinka;tswdpefbxz;26;2
252;Nizny Koniec;dclkqdnhgx;26;2
258;Poriecie;pvsyonjtgs;26;2
251;Vysny koniec;rwggjyuokh;26;2
253;Poriecie;edionuwwaj;26;2
256;Ustredie;qsdyvlasog;26;2
259;Trchovnica;ebezrjubfl;26;2
255;Vysny koniec;hppzhmctrn;26;2
257;Dolinka;kisnmoicez;26;2
260;Oravice;neggtzokpi;26;2
294;Vrchova;talqkyuuzj;30;2
292;Slnecna;cvkpqzmumb;30;2
298;Nizny Koniec;mfpmsobmdk;30;2
291;Slnecna;aalxewhsoy;30;2
293;Dolna mrzacka;melcnndsur;30;2
296;Slnecna;pohmbjupve;30;2
299;Trchovnica;xlxixwlzkn;30;2
295;Vcelarska;yvquybgqgo;30;2
297;Trchovnica;hbjdaoozsb;30;2
300;Vrchova;soolvbrcgv;30;2
324;Oravice;vxzjoisvwl;33;2
322;Slnecna;zqvdqwzxcm;33;2
328;Podkamenne;tzvwfspwbg;33;2
321;Vcelarska;tsyhcuupzz;33;2
323;Ustredie;shtbmbgfwp;33;2
326;Dolna mrzacka;eaqnbititd;33;2
329;Vrchova;itztagjbnr;33;2
325;Vcelarska;iyegjqjuin;33;2
327;Oravice;rvyegiqfhq;33;2
330;Vrchova;zgjifkbddf;33;2
344;Vrchova;jmjxhlqkxt;35;2
342;Nizny Koniec;sgeaxtvnsd;35;2
348;Podkamenne;ycsepjaecx;35;2
341;Horna mrzacka;ubpyzlbizy;35;2
343;Vcelarska;qacucxrgsd;35;2
346;Trchovnica;wlovfieqsf;35;2
349;Dolinka;dpximghggb;35;2
345;Spital;yjpnorbqfb;35;2
347;Vcelarska;xwsraljxig;35;2
350;Dolna mrzacka;zmsuxqqgit;35;2
364;Trchovnica;jlpiortark;37;2
362;Ustredie;xnuyhdelov;37;2
368;Dolinka;rypjushzjy;37;2
361;Dolinka;xueybwbuco;37;2
363;Nizny Koniec;etueonfxle;37;2
366;Slnecna;uqldxhnpec;37;2
369;Dolinka;mrzxktlncf;37;2
365;Dolna mrzacka;ufutvyxcfm;37;2
367;Dolna mrzacka;seijyonsoe;37;2
370;Horna mrzacka;inqkmzjpny;37;2
384;Horna mrzacka;tyjkjhisci;39;2
382;Vcelarska;fvzaezdmfo;39;2
388;Spital;imymetyqks;39;2
381;Oravice;czbzcmkrda;39;2
383;Poriecie;zedrxlboqf;39;2
386;Dolinka;bzxwlpzppj;39;2
389;Nizny Koniec;zxjnnwtsmt;39;2
385;Spital;rffsrcyfmi;39;2
387;Dolinka;ucarupvdmm;39;2
390;Oravice;xkdraiijjv;39;2
404;Horna mrzacka;iycerykjkk;41;2
402;Horna mrzacka;hammxhvqjk;41;2
408;Dolinka;bvtdoduuxc;41;2
401;Nizny Koniec;ezcnhzokrg;41;2
403;Nizny Koniec;fprsavtgjk;41;2
406;Spital;btnwpztrkx;41;2
409;Vcelarska;qxjqujlqta;41;2
405;Podkamenne;txolrzllhl;41;2
407;Vcelarska;ysnktqxfzz;41;2
410;Trchovnica;uzwyhfvobl;41;2
424;Ustredie;msgwwfufpg;43;2
422;Nizny Koniec;crarvuumzy;43;2
428;Trchovnica;jgwbtpjgfc;43;2
421;Poriecie;hmlnpmcxoh;43;2
423;Vysny koniec;tdhzaumgwe;43;2
426;Nizny Koniec;usifqlilil;43;2
429;Vrchova;jxnorpjxdx;43;2
425;Horna mrzacka;xlxgedzrcu;43;2
427;Vcelarska;lfikzxprtj;43;2
430;Vcelarska;yzsyteccla;43;2
454;Vrchova;ckewnwwadu;46;2
452;Dolna mrzacka;zbvnfzjzuh;46;2
458;Poriecie;nwllzsgwhu;46;2
451;Podkamenne;zranareunz;46;2
453;Vrchova;auytqpnsna;46;2
456;Vcelarska;erfphbpgul;46;2
459;Horna mrzacka;dgmrxpvlwz;46;2
455;Vysny koniec;ynhqwgwfgk;46;2
457;Dolna mrzacka;fykiimmcue;46;2
460;Poriecie;miifoyjteq;46;2
484;Poriecie;xwoavbdwiw;49;2
482;Podkamenne;eqxywwltmj;49;2
488;Spital;dvozumwqaq;49;2
481;Podkamenne;hzgdmbwycw;49;2
483;Vysny koniec;pauevhsvjj;49;2
486;Vrchova;ujgiigoggm;49;2
489;Nizny Koniec;ccftmtxicp;49;2
485;Dolna mrzacka;egfauvejtw;49;2
487;Vrchova;dtakvakppb;49;2
490;Vcelarska;iclzkzdydg;49;2
514;Oravice;ciqokjfrjf;52;2
512;Dolna mrzacka;lcnmlujwsb;52;2
518;Ustredie;ajjbdxwlcw;52;2
511;Horna mrzacka;nkorjmgskr;52;2
513;Vrchova;uaifesread;52;2
516;Oravice;spojeinbfr;52;2
519;Dolna mrzacka;tpazbfwdia;52;2
515;Dolinka;rzdbvvtxgv;52;2
517;Oravice;ezfwxkarbr;52;2
520;Nizny Koniec;jvdvzxjxpu;52;2
554;Vrchova;xxlcyewvpm;56;2
552;Dolna mrzacka;wqlumikayy;56;2
558;Horna mrzacka;kdttdejsaf;56;2
551;Dolna mrzacka;eviecaaylz;56;2
553;Slnecna;fsxaqgczrs;56;2
556;Vysny koniec;hqqgckuwmi;56;2
559;Poriecie;jqvlrclbta;56;2
555;Dolinka;oegmbshrnu;56;2
557;Dolinka;asoijkgedi;56;2
560;Dolna mrzacka;vdoysixkir;56;2
594;Vysny koniec;hxihpmextv;60;2
592;Dolna mrzacka;cjtbfskpff;60;2
598;Slnecna;qbqrgztzjq;60;2
591;Oravice;ujcgacmjxe;60;2
593;Dolinka;gbcwrldfch;60;2
596;Nizny Koniec;bcaedlbgrb;60;2
599;Nizny Koniec;ewfglitvnd;60;2
595;Ustredie;alfkljftql;60;2
597;Trchovnica;ocvtycxkim;60;2
600;Ustredie;uwdorlcvgd;60;2
634;Vysny koniec;factnqtaal;64;2
632;Horna mrzacka;gvhuqjrdvy;64;2
638;Oravice;ljvphxgqzr;64;2
631;Podkamenne;zwftmcngdo;64;2
633;Dolinka;kfzhccoanu;64;2
636;Trchovnica;fmzufzksca;64;2
639;Ustredie;zvqtsltpii;64;2
635;Vcelarska;wdrvfhjocz;64;2
637;Ustredie;rqgrxwajvx;64;2
640;Vcelarska;gmbonknnsd;64;2
674;Slnecna;yiyozvlsty;68;2
672;Horna mrzacka;kwmeokmyrp;68;2
678;Spital;agtozwotrs;68;2
671;Dolna mrzacka;cbxchjvese;68;2
673;Ustredie;kvnbkrhlhd;68;2
676;Slnecna;mrbpgyewgx;68;2
679;Vcelarska;bwgmkpnnwr;68;2
675;Horna mrzacka;ptnlutsply;68;2
677;Podkamenne;nyegzlqnyw;68;2
680;Dolna mrzacka;jgohotgyyz;68;2
714;Ustredie;nczudibhqt;72;2
712;Vysny koniec;pkwjxbqyuf;72;2
718;Vcelarska;bohorthjtd;72;2
711;Spital;smatsfxgeg;72;2
713;Dolinka;weobdzqzns;72;2
716;Vysny koniec;zpwfqcyqft;72;2
719;Vysny koniec;adjyyrziao;72;2
715;Vrchova;phnmgjqtob;72;2
717;Vrchova;awtkdxixmo;72;2
720;Poriecie;vgqtvftlro;72;2
754;Oravice;txfmsamung;76;2
752;Poriecie;xjvxmaxbni;76;2
758;Vysny koniec;wvsgikyoiv;76;2
751;Poriecie;pawpjnstaa;76;2
753;Dolinka;rgpypqjxqi;76;2
756;Dolinka;viqakxcjdj;76;2
759;Spital;bbxwsposed;76;2
755;Vrchova;lwshfliimq;76;2
757;Spital;ppyrziwpsu;76;2
760;Dolna mrzacka;shcinmzlxx;76;2
794;Dolinka;qnbchfgibu;80;2
792;Trchovnica;mdisixszan;80;2
798;Spital;vfizpjolnv;80;2
791;Horna mrzacka;ehjfwgtqly;80;2
793;Dolna mrzacka;njjibcjuxw;80;2
796;Slnecna;suawofqhqa;80;2
799;Trchovnica;tvgclrbstd;80;2
795;Spital;eajmsujkbm;80;2
797;Horna mrzacka;tnuqgqmtrm;80;2
800;Ustredie;uhvrcosxiu;80;2
824;Slnecna;waygbywfsb;83;2
822;Podkamenne;xvtypymtga;83;2
828;Poriecie;ohiquifscw;83;2
821;Oravice;syhojpmnvp;83;2
823;Nizny Koniec;mnurcrbqev;83;2
826;Trchovnica;pmutrnvlel;83;2
829;Slnecna;pkmlhgjkgw;83;2
825;Slnecna;gmbiiwybyz;83;2
827;Oravice;zyszjxnxbi;83;2
830;Dolna mrzacka;xmcpimanby;83;2
844;Nizny Koniec;byaqcamdyb;85;2
842;Oravice;jxzedniuhs;85;2
848;Podkamenne;psbpfsynfw;85;2
841;Dolinka;oueesqhmnk;85;2
843;Trchovnica;pebtcjlqdr;85;2
846;Poriecie;ieacznyawh;85;2
849;Vrchova;apvpzayfxf;85;2
845;Vcelarska;lzdwrndxvh;85;2
847;Spital;gwaenlhidt;85;2
850;Spital;tthvmzspne;85;2
864;Podkamenne;xbfrolvank;87;2
862;Trchovnica;ktwoqiazbh;87;2
868;Horna mrzacka;fgmzgrsluj;87;2
861;Horna mrzacka;djhrdxxfyf;87;2
863;Dolinka;dnoordnvnu;87;2
866;Nizny Koniec;jgucpfuscs;87;2
869;Vcelarska;urzxlwpgvh;87;2
865;Vcelarska;gcplluktle;87;2
867;Dolna mrzacka;fvviytoeau;87;2
870;Trchovnica;vwtqcvrehe;87;2
884;Ustredie;vinbvabywf;89;2
882;Spital;znsngroryi;89;2
888;Ustredie;xzotwpckrn;89;2
881;Trchovnica;ljizwfsyme;89;2
883;Vrchova;sbujdlzpdp;89;2
886;Slnecna;qrhfmbgywb;89;2
889;Dolinka;xswuqozsxi;89;2
885;Vrchova;bfqhvxelcv;89;2
887;Poriecie;jrkzfvoqam;89;2
890;Dolinka;zwywwrjxmv;89;2
904;Nizny Koniec;ektmqsgiiy;91;2
902;Oravice;fvgntcffby;91;2
908;Vcelarska;ezlyvdkboj;91;2
901;Horna mrzacka;lttlfjwgnu;91;2
903;Slnecna;cpvxsiyyce;91;2
906;Dolna mrzacka;nqdpiqnipr;91;2
909;Vcelarska;twdibkquai;91;2
905;Vcelarska;pkyxenwnvf;91;2
907;Podkamenne;cqvtglnytp;91;2
910;Trchovnica;liiblgkawl;91;2
924;Nizny Koniec;wkfwssiaiq;93;2
922;Horna mrzacka;rjexdrwvvf;93;2
928;Oravice;prouyfriwt;93;2
921;Dolinka;bvscojtzhz;93;2
923;Slnecna;epkufcedvx;93;2
926;Vysny koniec;dqdsteqved;93;2
929;Poriecie;igptayejml;93;2
925;Ustredie;xwahxnuyec;93;2
927;Dolna mrzacka;pmusgzemvx;93;2
930;Dolna mrzacka;lhnnfgvurg;93;2
954;Spital;lnyomxkqmk;96;2
952;Podkamenne;cyfgmxuuza;96;2
958;Vysny koniec;rhiskgfoix;96;2
951;Oravice;izqvtlhsba;96;2
953;Vcelarska;gvzyhlphoc;96;2
956;Oravice;jtvvvdwcul;96;2
959;Nizny Koniec;deftrcgujq;96;2
955;Vysny koniec;nqfxektgfo;96;2
957;Nizny Koniec;knrhxkxkio;96;2
960;Nizny Koniec;lfrfxmijug;96;2
984;Ustredie;juckfewfzo;99;2
982;Podkamenne;ukpyownuqi;99;2
988;Dolna mrzacka;vaurtoyqei;99;2
981;Oravice;dmdzoacspf;99;2
983;Poriecie;qgthpugagh;99;2
986;Poriecie;cvwghliloy;99;2
989;Nizny Koniec;irhoyxlwoz;99;2
985;Vrchova;gyqwfhkbym;99;2
987;Slnecna;fbvvdqixli;99;2
990;Slnecna;ispbjetsaa;99;2
4;Dolna mrzacka;wfgtckmtxv;1;2
2;Spital;ileltxfuom;1;2
8;Oravice;jqoguxbvti;1;2
1;Podkamenne;inctivagrb;1;2
3;Podkamenne;gicwcjiibe;1;2
6;Spital;egtqlsqxjz;1;2
9;Vrchova;daazlytczl;1;2
5;Slnecna;snqilhmhvr;1;2
7;Vysny koniec;vozezvviuo;1;2
10;Slnecna;esbihhqmmx;1;2
24;Dolinka;gjebafxslc;3;2
22;Horna mrzacka;lbliwynlak;3;2
28;Oravice;sllgfrbkid;3;2
21;Podkamenne;xoecmkpplh;3;2
23;Dolna mrzacka;dtokklisgv;3;2
26;Dolinka;mllnczdhta;3;2
29;Dolinka;nxtqndyoej;3;2
25;Horna mrzacka;iddfthhxry;3;2
27;Vysny koniec;subdvxhnhy;3;2
30;Horna mrzacka;ukjeqljpeq;3;2
44;Vcelarska;olwgwiqdan;5;2
42;Poriecie;nvttgqnbxn;5;2
48;Spital;tosqlyfttf;5;2
41;Podkamenne;eubmbtohfq;5;2
43;Podkamenne;wkwijaqctg;5;2
46;Ustredie;zyqqtkordx;5;2
49;Ustredie;ymxqgogpik;5;2
45;Nizny Koniec;vdrxcliabj;5;2
47;Vrchova;nhhxaueltn;5;2
50;Trchovnica;aqkqelowqp;5;2
64;Horna mrzacka;imvresytes;7;2
62;Slnecna;gqleuqsude;7;2
68;Vrchova;lhxrxvcfiy;7;2
61;Ustredie;sfjkufizbp;7;2
63;Vysny koniec;qtmpspnjqq;7;2
66;Horna mrzacka;dppxemtmry;7;2
69;Trchovnica;xigbgnlzsb;7;2
65;Podkamenne;mpyvukeisc;7;2
67;Trchovnica;xhyidmzwja;7;2
70;Trchovnica;gsqwlgsivt;7;2
84;Nizny Koniec;kbtirukxar;9;2
82;Dolna mrzacka;zldvxpzjvd;9;2
88;Slnecna;ebiooyynil;9;2
81;Nizny Koniec;kkdsswpvzn;9;2
83;Vysny koniec;pjgmbowmsx;9;2
86;Vcelarska;wuumfuaznu;9;2
89;Slnecna;lfyofopxbe;9;2
85;Dolna mrzacka;hxxnpyyklf;9;2
87;Vysny koniec;wacboxeyxd;9;2
90;Spital;tbwlnjafmi;9;2
104;Podkamenne;gejskfqmfm;11;2
102;Oravice;batpsmwtao;11;2
108;Trchovnica;nyoqoilksg;11;2
101;Spital;tvttqprigw;11;2
103;Dolinka;mdizrjzorq;11;2
106;Nizny Koniec;ziplrxhire;11;2
109;Nizny Koniec;eeacyotfwv;11;2
105;Vcelarska;etjdbndykc;11;2
107;Spital;wupgzcrcoj;11;2
110;Vrchova;mwonunbhho;11;2
124;Trchovnica;rxmmhruekh;13;2
122;Vysny koniec;xwqvffbtkn;13;2
128;Slnecna;nzvjcnfcgr;13;2
121;Ustredie;jrtpwjopkt;13;2
123;Podkamenne;cxtirhersy;13;2
126;Nizny Koniec;eovvorhlsa;13;2
129;Ustredie;ptxqldcxzo;13;2
125;Vysny koniec;yyyouyomhr;13;2
127;Ustredie;petjsykzfc;13;2
130;Vysny koniec;iiuvkgqchl;13;2
144;Nizny Koniec;gzbnmelzac;15;2
142;Ustredie;ufzsufxcrw;15;2
148;Horna mrzacka;hewdxzuoaz;15;2
141;Vysny koniec;ouakfunmti;15;2
143;Vysny koniec;ckqdfsxjsy;15;2
146;Spital;brptbpvojp;15;2
149;Dolinka;pyjxsdvels;15;2
145;Vrchova;ftahscusyh;15;2
147;Spital;rzzqgtsrsv;15;2
150;Trchovnica;obaicvbzgp;15;2
164;Trchovnica;oaurjbepps;17;2
162;Ustredie;qgnpckyrut;17;2
168;Dolna mrzacka;fjmoumhemm;17;2
161;Dolinka;gwbjjvviwy;17;2
163;Podkamenne;jthkumvpoo;17;2
166;Poriecie;bniczajmgj;17;2
169;Podkamenne;oygigbdfcl;17;2
165;Nizny Koniec;juvzzolcbb;17;2
167;Nizny Koniec;jrmulaxmfe;17;2
170;Dolinka;gldnfckepw;17;2
184;Trchovnica;kvyeeehuax;19;2
182;Poriecie;ijlkecmnxh;19;2
188;Dolinka;wqclhvvhbp;19;2
181;Ustredie;xfjwnqywes;19;2
183;Ustredie;kngtonxrtw;19;2
186;Oravice;huwpublzmy;19;2
189;Vcelarska;bodipkfjbk;19;2
185;Vysny koniec;weihsckshh;19;2
187;Podkamenne;bzqlaxhfdg;19;2
190;Ustredie;rdirgbmkbe;19;2
204;Vcelarska;prnnwezgnz;21;2
202;Ustredie;wuimttckhv;21;2
208;Horna mrzacka;qmemghrqzz;21;2
201;Vysny koniec;cbjqpflzub;21;2
203;Horna mrzacka;bxcemsrtna;21;2
206;Dolinka;rzlokttiao;21;2
209;Vrchova;vznbiufnfz;21;2
205;Horna mrzacka;kyrflzdnbd;21;2
207;Vysny koniec;wfqygxxkah;21;2
210;Slnecna;wblomtgqqc;21;2
224;Vcelarska;exmtocakpl;23;2
222;Horna mrzacka;dybqjxgmbq;23;2
228;Dolinka;tqtuzpwnqi;23;2
221;Vrchova;zczexyzhfj;23;2
223;Podkamenne;lhjxwvyrqw;23;2
226;Podkamenne;ursuabejnt;23;2
229;Slnecna;zcvbtcyggx;23;2
225;Spital;rpcwgceznc;23;2
227;Vysny koniec;dtedpjelrb;23;2
230;Vcelarska;emisdmuvbk;23;2
244;Dolna mrzacka;eloecdbcaw;25;2
242;Trchovnica;dnhqfbenfk;25;2
248;Horna mrzacka;znbgylzchi;25;2
241;Oravice;ifeuxblqte;25;2
243;Trchovnica;jjmhefchpt;25;2
246;Slnecna;bvuhpxgnmo;25;2
249;Vysny koniec;gkskvnewmj;25;2
245;Horna mrzacka;wlbgudeilx;25;2
247;Dolna mrzacka;rjvcaybldk;25;2
250;Vrchova;ktskrcghzu;25;2
264;Slnecna;plbrlmxowq;27;2
262;Poriecie;eerjnxzidu;27;2
268;Vcelarska;zvnotjxokv;27;2
261;Ustredie;pcifwwniuz;27;2
263;Ustredie;hhnritjfvc;27;2
266;Vrchova;zuaseotypd;27;2
269;Spital;umhqthivxa;27;2
265;Oravice;macpkmrlgf;27;2
267;Vcelarska;hpfhwlnloy;27;2
270;Podkamenne;nsnkcpfyvq;27;2
284;Vysny koniec;jjynpwekhj;29;2
282;Vrchova;nwvzfxlqza;29;2
288;Oravice;kajorawxxs;29;2
281;Spital;bpapguyvxl;29;2
283;Spital;eoinhpgkpe;29;2
286;Spital;ilmhtnipmv;29;2
289;Slnecna;rbmbicrbsx;29;2
285;Dolinka;nyyppkmsmq;29;2
287;Ustredie;znlbshplot;29;2
290;Slnecna;wylensfdab;29;2
304;Dolna mrzacka;cywgahutwe;31;2
302;Vrchova;zexfrqsotr;31;2
308;Horna mrzacka;xqmnterurl;31;2
301;Vrchova;nbbxpqfnja;31;2
303;Vysny koniec;rnaxhtaube;31;2
306;Nizny Koniec;yjowrilnoz;31;2
309;Horna mrzacka;zzmseplhjp;31;2
305;Dolinka;woknpjajsc;31;2
307;Spital;obyjkqltav;31;2
310;Vrchova;eajogykyyb;31;2
444;Podkamenne;sobdzzhjtk;45;2
442;Dolinka;dbukfafujy;45;2
448;Nizny Koniec;mflbczaocg;45;2
441;Horna mrzacka;rgpxuoylob;45;2
443;Vysny koniec;bjysutqlzz;45;2
446;Horna mrzacka;defzbtevcc;45;2
449;Vcelarska;hkwxaxnfyi;45;2
445;Vysny koniec;dmrsupwwte;45;2
447;Dolinka;zigjcagnzf;45;2
450;Dolna mrzacka;knimkmwpfe;45;2
464;Dolinka;jdiituuowb;47;2
462;Spital;uvevrowgih;47;2
468;Vcelarska;oopqtmcsrs;47;2
461;Dolinka;dejevbwaye;47;2
463;Poriecie;ljcdueinop;47;2
466;Dolna mrzacka;cszbrgrrlp;47;2
469;Dolna mrzacka;xapiscnweq;47;2
465;Slnecna;vnnbsguwxh;47;2
467;Poriecie;alanjvcmul;47;2
470;Trchovnica;tmbaewztkn;47;2
494;Slnecna;jyzisklgta;50;2
492;Podkamenne;aryebnqshz;50;2
498;Poriecie;sikttwzxtc;50;2
491;Dolinka;dfluilbjpm;50;2
493;Poriecie;fmmnvcxnbm;50;2
496;Dolinka;cayhuqzlck;50;2
499;Slnecna;pvzkkpughx;50;2
495;Dolna mrzacka;dbubfxpikz;50;2
497;Spital;dhzetvggbg;50;2
500;Poriecie;lymcaeubdy;50;2
524;Spital;bmlubcrndg;53;2
522;Dolna mrzacka;sgpvxivuxi;53;2
528;Oravice;ickacuycdm;53;2
521;Spital;dpfacfqeto;53;2
523;Vysny koniec;xznyhyycfg;53;2
526;Horna mrzacka;prfmexsgri;53;2
529;Vrchova;swtpoytvxp;53;2
525;Vysny koniec;xdxfdzabuw;53;2
527;Podkamenne;aedjchsdke;53;2
530;Trchovnica;sdsbtxsjrm;53;2
544;Nizny Koniec;jdakeglxua;55;2
542;Horna mrzacka;ojrbhqyjsh;55;2
548;Vrchova;yryxochqtg;55;2
541;Trchovnica;xeiltqbouf;55;2
543;Slnecna;kijubyisms;55;2
546;Vcelarska;atzczpcgcs;55;2
549;Ustredie;kcgkcgwvoy;55;2
545;Dolna mrzacka;rlxmwbbtlo;55;2
547;Spital;laoawlrxum;55;2
550;Dolinka;zaxyveqbot;55;2
564;Horna mrzacka;dtpzetelgg;57;2
562;Vysny koniec;ziynxsdsco;57;2
568;Podkamenne;uzladgpqig;57;2
561;Trchovnica;wfmnihpmti;57;2
563;Horna mrzacka;yipfelavpw;57;2
566;Spital;mgeydddmys;57;2
569;Dolinka;mhjvgqbhuh;57;2
565;Podkamenne;iefaflehpp;57;2
567;Spital;qfexynjoqi;57;2
570;Dolna mrzacka;rnavhmrxby;57;2
584;Dolna mrzacka;gzcbtyevev;59;2
582;Vysny koniec;vfkvriwalm;59;2
588;Dolna mrzacka;boqluysegm;59;2
581;Nizny Koniec;ottklgqzut;59;2
583;Oravice;ibnzkfxsio;59;2
586;Ustredie;gkrxlwlbbl;59;2
589;Trchovnica;psrkwnhkct;59;2
585;Trchovnica;mwnpgenbch;59;2
587;Vcelarska;izltppxwpi;59;2
590;Vrchova;moodnpydfr;59;2
604;Vcelarska;nrthywptal;61;2
602;Ustredie;lxzosroqny;61;2
608;Trchovnica;dcjiceolhu;61;2
601;Spital;emznmebmsr;61;2
603;Dolinka;ahtorihwok;61;2
606;Spital;llrtymtfvd;61;2
609;Horna mrzacka;vfhpexczvq;61;2
605;Slnecna;fkfpdtlgpq;61;2
607;Podkamenne;mkivktsbty;61;2
610;Dolinka;zyvhhisnow;61;2
624;Ustredie;uirqjlefam;63;2
622;Ustredie;faqlfzgeog;63;2
628;Oravice;xniufdmuta;63;2
621;Spital;dkxluyoscb;63;2
623;Vrchova;rfinqxzetf;63;2
626;Horna mrzacka;itschirtxh;63;2
629;Horna mrzacka;kayygdwnho;63;2
625;Dolinka;szskunkaff;63;2
627;Horna mrzacka;qfhtoqvzjf;63;2
630;Dolna mrzacka;hjncaytffv;63;2
644;Horna mrzacka;rzpdtvbcww;65;2
642;Slnecna;cqkadepqgp;65;2
648;Podkamenne;ntadpxnunw;65;2
641;Oravice;waqypsnmma;65;2
643;Poriecie;mcjotjvdmz;65;2
646;Dolinka;wonpbydqio;65;2
649;Vysny koniec;ydbpeudyfo;65;2
645;Vcelarska;ijkdmhiycx;65;2
647;Vcelarska;rzllzktoet;65;2
650;Horna mrzacka;jrkrbiyfot;65;2
664;Trchovnica;jtadwwnaqy;67;2
662;Ustredie;dqqfdjlhfd;67;2
668;Trchovnica;zurliqpojo;67;2
661;Nizny Koniec;ochlvvhplo;67;2
663;Podkamenne;cqrcduweas;67;2
